"","YEAR","MONTH","DAY","DOY","HOUR","MINUTE","TIMESTAMP","TIMESTAMP_START","TIMESTAMP_END","NEE","Rg","Tair","Ustar","rH","VPD"
"1",2019,1,1,1,0,15,2019-01-01 00:15:00,201901010000,201901010030,NA,NA,NA,NA,NA,NA
"2",2019,1,1,1,0,45,2019-01-01 00:45:00,201901010030,201901010100,NA,NA,NA,NA,NA,NA
"3",2019,1,1,1,1,15,2019-01-01 01:15:00,201901010100,201901010130,NA,NA,NA,NA,NA,NA
"4",2019,1,1,1,1,45,2019-01-01 01:45:00,201901010130,201901010200,NA,NA,NA,NA,NA,NA
"5",2019,1,1,1,2,15,2019-01-01 02:15:00,201901010200,201901010230,NA,NA,NA,NA,NA,NA
"6",2019,1,1,1,2,45,2019-01-01 02:45:00,201901010230,201901010300,NA,NA,NA,NA,NA,NA
"7",2019,1,1,1,3,15,2019-01-01 03:15:00,201901010300,201901010330,NA,NA,NA,NA,NA,NA
"8",2019,1,1,1,3,45,2019-01-01 03:45:00,201901010330,201901010400,NA,NA,NA,NA,NA,NA
"9",2019,1,1,1,4,15,2019-01-01 04:15:00,201901010400,201901010430,NA,NA,NA,NA,NA,NA
"10",2019,1,1,1,4,45,2019-01-01 04:45:00,201901010430,201901010500,NA,NA,NA,NA,NA,NA
"11",2019,1,1,1,5,15,2019-01-01 05:15:00,201901010500,201901010530,NA,NA,NA,NA,NA,NA
"12",2019,1,1,1,5,45,2019-01-01 05:45:00,201901010530,201901010600,NA,NA,NA,NA,NA,NA
"13",2019,1,1,1,6,15,2019-01-01 06:15:00,201901010600,201901010630,NA,NA,NA,NA,NA,NA
"14",2019,1,1,1,6,45,2019-01-01 06:45:00,201901010630,201901010700,NA,NA,NA,NA,NA,NA
"15",2019,1,1,1,7,15,2019-01-01 07:15:00,201901010700,201901010730,NA,NA,NA,NA,NA,NA
"16",2019,1,1,1,7,45,2019-01-01 07:45:00,201901010730,201901010800,NA,NA,NA,NA,NA,NA
"17",2019,1,1,1,8,15,2019-01-01 08:15:00,201901010800,201901010830,NA,NA,NA,NA,NA,NA
"18",2019,1,1,1,8,45,2019-01-01 08:45:00,201901010830,201901010900,NA,NA,NA,NA,NA,NA
"19",2019,1,1,1,9,15,2019-01-01 09:15:00,201901010900,201901010930,NA,NA,NA,NA,NA,NA
"20",2019,1,1,1,9,45,2019-01-01 09:45:00,201901010930,201901011000,NA,NA,NA,NA,NA,NA
"21",2019,1,1,1,10,15,2019-01-01 10:15:00,201901011000,201901011030,NA,NA,NA,NA,NA,NA
"22",2019,1,1,1,10,45,2019-01-01 10:45:00,201901011030,201901011100,NA,NA,NA,NA,NA,NA
"23",2019,1,1,1,11,15,2019-01-01 11:15:00,201901011100,201901011130,NA,NA,NA,NA,NA,NA
"24",2019,1,1,1,11,45,2019-01-01 11:45:00,201901011130,201901011200,NA,NA,NA,NA,NA,NA
"25",2019,1,1,1,12,15,2019-01-01 12:15:00,201901011200,201901011230,NA,NA,NA,NA,NA,NA
"26",2019,1,1,1,12,45,2019-01-01 12:45:00,201901011230,201901011300,NA,NA,NA,NA,NA,NA
"27",2019,1,1,1,13,15,2019-01-01 13:15:00,201901011300,201901011330,NA,NA,NA,NA,NA,NA
"28",2019,1,1,1,13,45,2019-01-01 13:45:00,201901011330,201901011400,NA,NA,NA,NA,NA,NA
"29",2019,1,1,1,14,15,2019-01-01 14:15:00,201901011400,201901011430,NA,NA,NA,NA,NA,NA
"30",2019,1,1,1,14,45,2019-01-01 14:45:00,201901011430,201901011500,NA,NA,NA,NA,NA,NA
"31",2019,1,1,1,15,15,2019-01-01 15:15:00,201901011500,201901011530,NA,NA,NA,NA,NA,NA
"32",2019,1,1,1,15,45,2019-01-01 15:45:00,201901011530,201901011600,NA,NA,NA,NA,NA,NA
"33",2019,1,1,1,16,15,2019-01-01 16:15:00,201901011600,201901011630,NA,NA,NA,NA,NA,NA
"34",2019,1,1,1,16,45,2019-01-01 16:45:00,201901011630,201901011700,NA,NA,NA,NA,NA,NA
"35",2019,1,1,1,17,15,2019-01-01 17:15:00,201901011700,201901011730,NA,NA,NA,NA,NA,NA
"36",2019,1,1,1,17,45,2019-01-01 17:45:00,201901011730,201901011800,NA,NA,NA,NA,NA,NA
"37",2019,1,1,1,18,15,2019-01-01 18:15:00,201901011800,201901011830,NA,NA,NA,NA,NA,NA
"38",2019,1,1,1,18,45,2019-01-01 18:45:00,201901011830,201901011900,NA,NA,NA,NA,NA,NA
"39",2019,1,1,1,19,15,2019-01-01 19:15:00,201901011900,201901011930,NA,NA,NA,NA,NA,NA
"40",2019,1,1,1,19,45,2019-01-01 19:45:00,201901011930,201901012000,NA,NA,NA,NA,NA,NA
"41",2019,1,1,1,20,15,2019-01-01 20:15:00,201901012000,201901012030,NA,NA,NA,NA,NA,NA
"42",2019,1,1,1,20,45,2019-01-01 20:45:00,201901012030,201901012100,NA,NA,NA,NA,NA,NA
"43",2019,1,1,1,21,15,2019-01-01 21:15:00,201901012100,201901012130,NA,NA,NA,NA,NA,NA
"44",2019,1,1,1,21,45,2019-01-01 21:45:00,201901012130,201901012200,NA,NA,NA,NA,NA,NA
"45",2019,1,1,1,22,15,2019-01-01 22:15:00,201901012200,201901012230,NA,NA,NA,NA,NA,NA
"46",2019,1,1,1,22,45,2019-01-01 22:45:00,201901012230,201901012300,NA,NA,NA,NA,NA,NA
"47",2019,1,1,1,23,15,2019-01-01 23:15:00,201901012300,201901012330,NA,NA,NA,NA,NA,NA
"48",2019,1,1,1,23,45,2019-01-01 23:45:00,201901012330,201901020000,NA,NA,NA,NA,NA,NA
"49",2019,1,2,2,0,15,2019-01-02 00:15:00,201901020000,201901020030,NA,NA,NA,NA,NA,NA
"50",2019,1,2,2,0,45,2019-01-02 00:45:00,201901020030,201901020100,NA,NA,NA,NA,NA,NA
"51",2019,1,2,2,1,15,2019-01-02 01:15:00,201901020100,201901020130,NA,NA,NA,NA,NA,NA
"52",2019,1,2,2,1,45,2019-01-02 01:45:00,201901020130,201901020200,NA,NA,NA,NA,NA,NA
"53",2019,1,2,2,2,15,2019-01-02 02:15:00,201901020200,201901020230,NA,NA,NA,NA,NA,NA
"54",2019,1,2,2,2,45,2019-01-02 02:45:00,201901020230,201901020300,NA,NA,NA,NA,NA,NA
"55",2019,1,2,2,3,15,2019-01-02 03:15:00,201901020300,201901020330,NA,NA,NA,NA,NA,NA
"56",2019,1,2,2,3,45,2019-01-02 03:45:00,201901020330,201901020400,NA,NA,NA,NA,NA,NA
"57",2019,1,2,2,4,15,2019-01-02 04:15:00,201901020400,201901020430,NA,NA,NA,NA,NA,NA
"58",2019,1,2,2,4,45,2019-01-02 04:45:00,201901020430,201901020500,NA,NA,NA,NA,NA,NA
"59",2019,1,2,2,5,15,2019-01-02 05:15:00,201901020500,201901020530,NA,NA,NA,NA,NA,NA
"60",2019,1,2,2,5,45,2019-01-02 05:45:00,201901020530,201901020600,NA,NA,NA,NA,NA,NA
"61",2019,1,2,2,6,15,2019-01-02 06:15:00,201901020600,201901020630,NA,NA,NA,NA,NA,NA
"62",2019,1,2,2,6,45,2019-01-02 06:45:00,201901020630,201901020700,NA,NA,NA,NA,NA,NA
"63",2019,1,2,2,7,15,2019-01-02 07:15:00,201901020700,201901020730,NA,NA,NA,NA,NA,NA
"64",2019,1,2,2,7,45,2019-01-02 07:45:00,201901020730,201901020800,NA,NA,NA,NA,NA,NA
"65",2019,1,2,2,8,15,2019-01-02 08:15:00,201901020800,201901020830,NA,NA,NA,NA,NA,NA
"66",2019,1,2,2,8,45,2019-01-02 08:45:00,201901020830,201901020900,NA,NA,NA,NA,NA,NA
"67",2019,1,2,2,9,15,2019-01-02 09:15:00,201901020900,201901020930,NA,NA,NA,NA,NA,NA
"68",2019,1,2,2,9,45,2019-01-02 09:45:00,201901020930,201901021000,NA,NA,NA,NA,NA,NA
"69",2019,1,2,2,10,15,2019-01-02 10:15:00,201901021000,201901021030,NA,NA,NA,NA,NA,NA
"70",2019,1,2,2,10,45,2019-01-02 10:45:00,201901021030,201901021100,NA,NA,NA,NA,NA,NA
"71",2019,1,2,2,11,15,2019-01-02 11:15:00,201901021100,201901021130,NA,NA,NA,NA,NA,NA
"72",2019,1,2,2,11,45,2019-01-02 11:45:00,201901021130,201901021200,NA,NA,NA,NA,NA,NA
"73",2019,1,2,2,12,15,2019-01-02 12:15:00,201901021200,201901021230,NA,NA,NA,NA,NA,NA
"74",2019,1,2,2,12,45,2019-01-02 12:45:00,201901021230,201901021300,NA,NA,NA,NA,NA,NA
"75",2019,1,2,2,13,15,2019-01-02 13:15:00,201901021300,201901021330,NA,NA,NA,NA,NA,NA
"76",2019,1,2,2,13,45,2019-01-02 13:45:00,201901021330,201901021400,NA,NA,NA,NA,NA,NA
"77",2019,1,2,2,14,15,2019-01-02 14:15:00,201901021400,201901021430,NA,NA,NA,NA,NA,NA
"78",2019,1,2,2,14,45,2019-01-02 14:45:00,201901021430,201901021500,NA,NA,NA,NA,NA,NA
"79",2019,1,2,2,15,15,2019-01-02 15:15:00,201901021500,201901021530,NA,NA,NA,NA,NA,NA
"80",2019,1,2,2,15,45,2019-01-02 15:45:00,201901021530,201901021600,NA,NA,NA,NA,NA,NA
"81",2019,1,2,2,16,15,2019-01-02 16:15:00,201901021600,201901021630,NA,NA,NA,NA,NA,NA
"82",2019,1,2,2,16,45,2019-01-02 16:45:00,201901021630,201901021700,NA,NA,NA,NA,NA,NA
"83",2019,1,2,2,17,15,2019-01-02 17:15:00,201901021700,201901021730,NA,NA,NA,NA,NA,NA
"84",2019,1,2,2,17,45,2019-01-02 17:45:00,201901021730,201901021800,NA,NA,NA,NA,NA,NA
"85",2019,1,2,2,18,15,2019-01-02 18:15:00,201901021800,201901021830,NA,NA,NA,NA,NA,NA
"86",2019,1,2,2,18,45,2019-01-02 18:45:00,201901021830,201901021900,NA,NA,NA,NA,NA,NA
"87",2019,1,2,2,19,15,2019-01-02 19:15:00,201901021900,201901021930,NA,NA,NA,NA,NA,NA
"88",2019,1,2,2,19,45,2019-01-02 19:45:00,201901021930,201901022000,NA,NA,NA,NA,NA,NA
"89",2019,1,2,2,20,15,2019-01-02 20:15:00,201901022000,201901022030,NA,NA,NA,NA,NA,NA
"90",2019,1,2,2,20,45,2019-01-02 20:45:00,201901022030,201901022100,NA,NA,NA,NA,NA,NA
"91",2019,1,2,2,21,15,2019-01-02 21:15:00,201901022100,201901022130,NA,NA,NA,NA,NA,NA
"92",2019,1,2,2,21,45,2019-01-02 21:45:00,201901022130,201901022200,NA,NA,NA,NA,NA,NA
"93",2019,1,2,2,22,15,2019-01-02 22:15:00,201901022200,201901022230,NA,NA,NA,NA,NA,NA
