siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
MN08,1,1997,80,100,98,.087,.010,.011,.042,.179,1.808,.073,.523,4.620,13.371,2117.800,4.267,4,35,"Dec 31 1996 12:00AM","Feb  4 1997 12:00AM"
MN08,10,1997,100,100,100,.149,.029,.018,.072,.273,.941,.123,1.186,4.758,12.082,5980.200,8.839,3,28,"Sep 30 1997 12:00AM","Oct 28 1997 12:00AM"
MN08,11,1997,100,100,100,.104,.014,.013,.036,.757,2.671,.063,1.410,4.673,17.274,3627.800,5.918,5,35,"Oct 28 1997 12:00AM","Dec  2 1997 12:00AM"
MN08,12,1997,100,100,100,.188,.036,.020,.068,.929,2.589,.165,1.831,4.826,16.563,433.000,1.092,2,28,"Dec  2 1997 12:00AM","Dec 30 1997 12:00AM"
MN08,2,1997,50,100,92,.031,.003,.016,.032,.744,2.584,.055,2.261,4.334,26.686,1528.100,2.947,2,28,"Feb  4 1997 12:00AM","Mar  4 1997 12:00AM"
MN08,3,1997,100,100,100,.642,.043,.043,.071,.810,2.376,.094,1.455,4.886,17.398,2352.900,3.353,4,28,"Mar  4 1997 12:00AM","Apr  1 1997 12:00AM"
MN08,4,1997,100,100,100,.235,.030,.016,.021,.514,1.559,.047,1.176,4.682,14.738,1921.900,2.859,2,28,"Apr  1 1997 12:00AM","Apr 29 1997 12:00AM"
MN08,5,1997,80,100,97,.574,.075,.022,.037,.627,2.137,.049,1.203,5.437,11.474,3019.000,4.576,3,35,"Apr 29 1997 12:00AM","Jun  3 1997 12:00AM"
MN08,6,1997,100,100,100,.052,.010,.009,.026,.139,.497,.044,.375,5.189,4.959,6151.100,9.449,4,28,"Jun  3 1997 12:00AM","Jul  1 1997 12:00AM"
MN08,7,1997,75,100,23,.144,.026,.020,.044,.268,1.219,.070,.878,4.841,10.938,920.600,4.648,3,28,"Jul  1 1997 12:00AM","Jul 29 1997 12:00AM"
MN08,8,1997,100,100,100,.056,.006,.016,.015,.088,.597,.040,.439,4.942,6.849,1044.600,1.397,3,35,"Jul 29 1997 12:00AM","Sep  2 1997 12:00AM"
MN08,9,1997,75,100,99,.296,.040,.023,.030,.587,1.708,.051,1.544,4.931,13.162,2976.100,4.343,3,28,"Sep  2 1997 12:00AM","Sep 30 1997 12:00AM"
MN08,1,1998,100,100,100,.045,.008,.011,.029,.179,1.874,.048,1.200,4.387,20.479,1595.499,3.556,4,35,"Dec 30 1997 12:00AM","Feb  3 1998 12:00AM"
MN08,10,1998,100,100,100,.142,.017,.016,.020,.494,1.474,.045,1.979,4.537,19.096,12444.700,18.110,5,35,"Sep 29 1998 12:00AM","Nov  3 1998 12:00AM"
MN08,11,1998,100,100,100,.037,.005,.013,.007,.179,1.029,.027,.749,4.712,11.061,7799.700,11.201,4,28,"Nov  3 1998 12:00AM","Dec  1 1998 12:00AM"
MN08,12,1998,100,100,100,.032,.004,.005,.013,.109,.617,.028,.390,4.972,6.103,2871.400,4.572,3,28,"Dec  1 1998 12:00AM","Dec 29 1998 12:00AM"
MN08,2,1998,75,100,75,.538,.034,.049,.083,1.016,4.563,.213,4.280,4.188,44.379,960.697,1.826,2,28,"Feb  3 1998 12:00AM","Mar  3 1998 12:00AM"
MN08,3,1998,100,100,100,.196,.019,.015,.058,.387,1.331,.063,.965,5.053,9.432,2384.399,3.785,2,28,"Mar  3 1998 12:00AM","Mar 31 1998 12:00AM"
MN08,4,1998,75,100,75,.104,.008,.014,.008,.040,1.830,.130,2.220,4.940,6.400,1123.700,2.194,1,28,"Mar 31 1998 12:00AM","Apr 28 1998 12:00AM"
MN08,5,1998,100,100,100,.299,.040,.043,.042,.783,1.526,.063,1.298,5.423,10.802,5275.700,8.081,3,35,"Apr 28 1998 12:00AM","Jun  2 1998 12:00AM"
MN08,6,1998,75,100,93,.100,.021,.016,.014,.383,1.638,.056,1.521,4.518,18.179,4765.200,7.417,3,28,"Jun  2 1998 12:00AM","Jun 30 1998 12:00AM"
MN08,7,1998,100,100,100,.188,.039,.038,.011,.180,1.248,.069,.702,4.840,10.444,1926.900,2.718,4,28,"Jun 30 1998 12:00AM","Jul 28 1998 12:00AM"
MN08,8,1998,100,100,100,.139,.025,.042,.009,.333,.897,.042,1.057,4.893,10.169,4098.300,5.826,5,35,"Jul 28 1998 12:00AM","Sep  1 1998 12:00AM"
MN08,9,1998,100,100,100,.352,.058,.027,.011,.671,1.302,.033,1.082,5.690,9.336,4797.300,6.812,3,28,"Sep  1 1998 12:00AM","Sep 29 1998 12:00AM"
MN08,1,1999,80,100,96,.042,.007,.008,.028,.215,2.085,.094,1.151,4.417,19.894,1025.800,1.816,2,35,"Dec 29 1998 12:00AM","Feb  2 1999 12:00AM"
MN08,10,1999,100,100,100,.524,.063,.038,.024,.549,1.832,.067,1.587,5.222,12.114,3657.800,5.381,4,35,"Sep 28 1999 12:00AM","Nov  2 1999 12:00AM"
MN08,11,1999,100,100,100,.448,.050,.018,.012,.462,1.877,.024,.974,5.526,8.996,1315.100,1.905,2,28,"Nov  2 1999 12:00AM","Nov 30 1999 12:00AM"
