siteID,seas,yr,Criteria1,Criteria2,Criteria3,Ca,Mg,K,Na,NH4,NO3,Cl,SO4,pH,conduc,svol,ppt,fullChemLab,daysSample,startDate,endDate
MI97,11,2004,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,30,"Nov  1 2004 12:00AM","Dec  1 2004 12:00AM"
MI97,12,2004,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,33,"Dec  1 2004 12:00AM","Jan  1 2005 12:00AM"
MI97,5,2004,100,100,100,.109,.015,.017,.022,.304,.815,.042,.945,4.966,9.030,7926.600,11.913,3,28,"May  4 2004 12:00AM","Jun  1 2004 12:00AM"
MI97,6,2004,100,100,100,.236,.039,.026,.014,.426,.954,.039,.858,5.394,8.507,2664.200,3.866,3,28,"Jun  1 2004 12:00AM","Jun 29 2004 12:00AM"
MI97,7,2004,100,100,100,.068,.013,.011,.005,.300,.682,.024,.983,4.856,9.515,5711.500,8.337,4,35,"Jun 29 2004 12:00AM","Aug  3 2004 12:00AM"
MI97,8,2004,52,100,33,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,1503.600,6.248,2,29,"Aug  3 2004 12:00AM","Sep  1 2004 12:00AM"
MI97,9,2004,73,100,97,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,3496.900,5.309,3,26,"Sep  1 2004 12:00AM","Sep 27 2004 12:00AM"
MI97,1,2005,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,31,"Jan  1 2005 12:00AM","Feb  1 2005 12:00AM"
MI97,10,2005,20,20,100,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,2198.200,3.378,1,35,"Sep 27 2005 12:00AM","Nov  1 2005 12:00AM"
MI97,11,2005,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,30,"Nov  1 2005 12:00AM","Dec  1 2005 12:00AM"
MI97,12,2005,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,33,"Dec  1 2005 12:00AM","Jan  1 2006 12:00AM"
MI97,2,2005,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,28,"Feb  1 2005 12:00AM","Mar  1 2005 12:00AM"
MI97,3,2005,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,31,"Mar  1 2005 12:00AM","Apr  1 2005 12:00AM"
MI97,4,2005,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,30,"Apr  1 2005 12:00AM","May  1 2005 12:00AM"
MI97,5,2005,93,93,100,.221,.027,.015,.015,.486,1.103,.037,.911,5.252,8.685,3156.900,7.164,4,30,"May  1 2005 12:00AM","May 31 2005 12:00AM"
MI97,6,2005,100,100,100,.463,.079,.033,.024,.683,1.652,.057,1.305,5.065,13.413,7592.800,11.101,4,28,"May 31 2005 12:00AM","Jun 28 2005 12:00AM"
MI97,7,2005,100,100,100,.390,.060,.036,.026,.540,1.424,.073,1.699,4.794,15.312,2726.500,3.975,4,35,"Jun 28 2005 12:00AM","Aug  2 2005 12:00AM"
MI97,8,2005,100,100,100,.070,.011,.014,.006,.212,.577,.025,.659,4.962,7.617,2909.000,4.115,4,28,"Aug  2 2005 12:00AM","Aug 30 2005 12:00AM"
MI97,9,2005,100,100,100,.171,.018,.015,.016,.585,1.011,.039,1.484,5.104,11.017,9065.700,13.310,4,28,"Aug 30 2005 12:00AM","Sep 27 2005 12:00AM"
MI97,10,2006,24,24,100,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,752.900,1.067,1,29,"Oct  3 2006 12:00AM","Nov  1 2006 12:00AM"
MI97,11,2006,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,30,"Nov  1 2006 12:00AM","Dec  1 2006 12:00AM"
MI97,12,2006,0,0,-9,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.000,0,31,"Dec  1 2006 12:00AM","Jan  1 2007 12:00AM"
MI97,5,2006,0,100,0,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,-9.000,.000,.864,0,7,"May 23 2006 12:00AM","May 30 2006 12:00AM"
MI97,6,2006,100,100,100,.190,.031,.035,.012,.349,1.129,.038,.852,5.119,8.408,2394.400,2.718,4,28,"May 30 2006 12:00AM","Jun 27 2006 12:00AM"
MI97,7,2006,100,100,100,.252,.035,.023,.025,.552,1.040,.044,.701,5.667,7.501,5745.300,8.293,4,35,"Jun 27 2006 12:00AM","Aug  1 2006 12:00AM"
MI97,8,2006,100,100,100,.340,.056,.052,.035,.455,2.133,.093,1.237,4.795,14.447,397.000,.597,3,28,"Aug  1 2006 12:00AM","Aug 29 2006 12:00AM"
MI97,9,2006,100,100,100,.191,.037,.035,.014,.334,.857,.039,1.044,4.975,9.257,3349.500,4.884,4,35,"Aug 29 2006 12:00AM","Oct  3 2006 12:00AM"
