"","V1","SOIL_MOISTURE_5_DAILY"
"1",Apr 2010,0.39656
"2",May 2010,0.333774193548387
"3",Jun 2010,0.113633333333333
"4",Jul 2010,0.160032258064516
"5",Aug 2010,0.175903225806452
"6",Sep 2010,0.102333333333333
"7",Oct 2010,0.150064516129032
"8",Nov 2010,0.218611111111111
"9",Dec 2010,0.299
"10",Mar 2011,0.287285714285714
"11",Apr 2011,0.266862068965517
"12",May 2011,0.184806451612903
"13",Jun 2011,0.0672333333333333
"14",Jul 2011,0.124161290322581
"15",Aug 2011,0.277709677419355
"16",Sep 2011,0.240266666666667
"17",Oct 2011,0.261516129032258
"18",Nov 2011,0.303233333333333
"19",Feb 2012,0.3348
"20",Mar 2012,0.34441935483871
"21",Apr 2012,0.275379310344828
"22",May 2012,0.139645161290323
"23",Jun 2012,0.0582666666666667
"24",Jul 2012,0.154548387096774
"25",Aug 2012,0.115290322580645
"26",Sep 2012,0.0750666666666667
"27",Oct 2012,0.0632903225806452
"28",Nov 2012,0.0617142857142857
"29",Mar 2013,0.257
"30",Apr 2013,0.2423
"31",May 2013,0.153354838709677
"32",Jun 2013,0.0590666666666667
"33",Jul 2013,0.162838709677419
"34",Aug 2013,0.169870967741935
"35",Sep 2013,0.2415
"36",Oct 2013,0.244741935483871
"37",Nov 2013,0.282633333333333
"38",Dec 2013,0.282333333333333
"39",Mar 2014,0.283
"40",Apr 2014,0.272333333333333
"41",May 2014,0.218225806451613
"42",Jun 2014,0.0717666666666667
"43",Jul 2014,0.154161290322581
"44",Aug 2014,0.261125
"45",Oct 2014,0.17675
"46",Nov 2014,0.202666666666667
"47",Dec 2014,0.191
"48",Mar 2015,0.263
"49",Apr 2015,0.237366666666667
"50",May 2015,0.263709677419355
"51",Jun 2015,0.1787
"52",Jul 2015,0.236516129032258
"53",Aug 2015,0.182322580645161
"54",Sep 2015,0.130633333333333
"55",Oct 2015,0.129433333333333
"56",Nov 2015,0.240071428571429
"57",Dec 2015,0.177083333333333
"58",Jan 2016,0.221838709677419
"59",Feb 2016,0.246896551724138
"60",Mar 2016,0.276290322580645
"61",Apr 2016,0.2408
"62",May 2016,0.214129032258065
"63",Jun 2016,0.0767666666666667
"64",Jul 2016,0.0564193548387097
"65",Aug 2016,0.199
"66",Sep 2016,0.126566666666667
"67",Oct 2016,0.0673870967741936
"68",Nov 2016,0.170275862068966
"69",Dec 2016,0.20925
"70",Jan 2017,0.230333333333333
"71",Feb 2017,0.214964285714286
"72",Mar 2017,0.22141935483871
"73",Apr 2017,0.252233333333333
"74",May 2017,0.183387096774194
"75",Jun 2017,0.0501333333333333
"76",Jul 2017,0.124193548387097
"77",Aug 2017,0.192354838709677
"78",Sep 2017,0.1498
"79",Oct 2017,0.210032258064516
"80",Nov 2017,0.170379310344828
"81",Dec 2017,0.159
"82",Mar 2018,0.232833333333333
"83",Apr 2018,0.189366666666667
"84",May 2018,0.0776451612903226
"85",Jun 2018,0.0550333333333333
"86",Jul 2018,0.134612903225806
"87",Aug 2018,0.162516129032258
"88",Sep 2018,0.159733333333333
"89",Oct 2018,0.192967741935484
"90",Nov 2018,0.244470588235294
"91",Mar 2019,0.295333333333333
"92",Apr 2019,0.307766666666667
"93",May 2019,0.285258064516129
"94",Jun 2019,0.170533333333333
"95",Jul 2019,0.123806451612903
"96",Aug 2019,0.0881935483870968
"97",Sep 2019,0.0824666666666667
"98",Oct 2019,0.0988333333333333
"99",Nov 2019,0.1525
"100",Dec 2019,0.20441935483871
"101",Jan 2020,0.188096774193548
"102",Feb 2020,0.204758620689655
"103",Mar 2020,0.256451612903226
"104",Apr 2020,0.2514
"105",May 2020,0.143774193548387
"106",Jun 2020,0.0902
"107",Jul 2020,0.0629032258064516
"108",Aug 2020,0.0762903225806452
"109",Sep 2020,0.0967333333333333
"110",Oct 2020,0.0459677419354839
"111",Nov 2020,0.178
"112",Apr 2021,0.225
"113",May 2021,0.138645161290323
"114",Jun 2021,0.102466666666667
"115",Jul 2021,0.221172413793103
"116",Aug 2021,0.115225806451613
"117",Sep 2021,0.0388333333333333
"118",Oct 2021,0.114225806451613
"119",Nov 2021,0.0845789473684211
"120",Mar 2022,0.213217391304348
"121",Apr 2022,0.194666666666667
"122",May 2022,0.0403928571428571
"123",Jun 2022,0.103206896551724
"124",Jul 2022,0.180806451612903
"125",Aug 2022,0.199193548387097
"126",Sep 2022,0.160833333333333
"127",Oct 2022,0.2511
"128",Nov 2022,0.275190476190476
"129",Dec 2022,0.206
