"","V1","SOIL_MOISTURE_50_DAILY"
"1",Feb 2010,0.288928571428571
"2",Mar 2010,0.273161290322581
"3",Apr 2010,0.394379310344828
"4",May 2010,0.338225806451613
"5",Jun 2010,0.168066666666667
"6",Jul 2010,0.135548387096774
"7",Aug 2010,0.176870967741935
"8",Sep 2010,0.102633333333333
"9",Oct 2010,0.148387096774194
"10",Nov 2010,0.209233333333333
"11",Dec 2010,0.197161290322581
"12",Jan 2011,0.218161290322581
"13",Feb 2011,0.211178571428571
"14",Mar 2011,0.262225806451613
"15",Apr 2011,0.255862068965517
"16",May 2011,0.224161290322581
"17",Jun 2011,0.0947333333333333
"18",Jul 2011,0.109032258064516
"19",Aug 2011,0.263516129032258
"20",Sep 2011,0.241966666666667
"21",Oct 2011,0.259387096774194
"22",Nov 2011,0.279766666666667
"23",Dec 2011,0.270774193548387
"24",Jan 2012,0.266903225806452
"25",Feb 2012,0.269206896551724
"26",Mar 2012,0.30058064516129
"27",Apr 2012,0.278034482758621
"28",May 2012,0.181612903225806
"29",Jun 2012,0.0784666666666667
"30",Jul 2012,0.152806451612903
"31",Aug 2012,0.107193548387097
"32",Sep 2012,0.0763666666666667
"33",Oct 2012,0.0795161290322581
"34",Nov 2012,0.073
"35",Dec 2012,0.0718076923076923
"36",Jan 2013,0.0871875
"37",Feb 2013,0.142357142857143
"38",Mar 2013,0.213193548387097
"39",Apr 2013,0.2539
"40",May 2013,0.200677419354839
"41",Jun 2013,0.0941666666666667
"42",Jul 2013,0.146290322580645
"43",Aug 2013,0.149129032258065
"44",Sep 2013,0.217266666666667
"45",Oct 2013,0.248193548387097
"46",Nov 2013,0.272733333333333
"47",Dec 2013,0.249366666666667
"48",Mar 2014,0.258888888888889
"49",Apr 2014,0.263933333333333
"50",May 2014,0.244161290322581
"51",Jun 2014,0.109133333333333
"52",Jul 2014,0.110870967741935
"53",Aug 2014,0.237125
"54",Oct 2014,0.249625
"55",Nov 2014,0.2601
"56",Dec 2014,0.261
"57",Jan 2015,0.26537037037037
"58",Feb 2015,0.296105263157895
"59",Mar 2015,0.315903225806452
"60",Apr 2015,0.2969
"61",May 2015,0.305677419354839
"62",Jun 2015,0.252866666666667
"63",Jul 2015,0.288774193548387
"64",Aug 2015,0.261903225806452
"65",Sep 2015,0.195066666666667
"66",Oct 2015,0.177666666666667
"67",Nov 2015,0.2958
"68",Dec 2015,0.281516129032258
"69",Jan 2016,0.28458064516129
"70",Feb 2016,0.301206896551724
"71",Mar 2016,0.36
"72",Apr 2016,0.315433333333333
"73",May 2016,0.304806451612903
"74",Jun 2016,0.162333333333333
"75",Jul 2016,0.0998064516129032
"76",Aug 2016,0.240806451612903
"77",Sep 2016,0.179433333333333
"78",Oct 2016,0.109483870967742
"79",Nov 2016,0.223724137931034
"80",Dec 2016,0.261258064516129
"81",Jan 2017,0.27358064516129
"82",Feb 2017,0.286821428571429
"83",Mar 2017,0.325451612903226
"84",Apr 2017,0.323833333333333
"85",May 2017,0.268354838709677
"86",Jun 2017,0.1106
"87",Jul 2017,0.173193548387097
"88",Aug 2017,0.251741935483871
"89",Sep 2017,0.1858
"90",Oct 2017,0.279483870967742
"91",Nov 2017,0.240862068965517
"92",Dec 2017,0.234176470588235
"93",Jan 2018,0.2098
"94",Feb 2018,0.254434782608696
"95",Mar 2018,0.292548387096774
"96",Apr 2018,0.271166666666667
"97",May 2018,0.157483870967742
"98",Jun 2018,0.0963
"99",Jul 2018,0.189806451612903
"100",Aug 2018,0.236838709677419
"101",Sep 2018,0.213333333333333
"102",Oct 2018,0.228709677419355
"103",Nov 2018,0.287
"104",Dec 2018,0.267516129032258
"105",Jan 2019,0.268322580645161
"106",Feb 2019,0.286392857142857
"107",Mar 2019,0.350935483870968
"108",Apr 2019,0.389766666666667
"109",May 2019,0.344096774193548
"110",Jun 2019,0.248166666666667
"111",Jul 2019,0.16
"112",Aug 2019,0.13441935483871
"113",Sep 2019,0.1108
"114",Oct 2019,0.143870967741935
"115",Nov 2019,0.169586206896552
"116",Dec 2019,0.250354838709677
"117",Jan 2020,0.23858064516129
"118",Feb 2020,0.251689655172414
"119",Mar 2020,0.343548387096774
"120",Apr 2020,0.3277
"121",May 2020,0.23058064516129
"122",Jun 2020,0.148
"123",Jul 2020,0.0914193548387097
"124",Aug 2020,0.108645161290323
"125",Sep 2020,0.136366666666667
"126",Oct 2020,0.099741935483871
"127",Nov 2020,0.2358
"128",Dec 2020,0.220125
"129",Feb 2021,0.207
"130",Mar 2021,0.29075
"131",Apr 2021,0.273333333333333
"132",May 2021,0.202838709677419
"133",Jun 2021,0.135633333333333
"134",Jul 2021,0.283896551724138
"135",Aug 2021,0.191903225806452
"136",Sep 2021,0.0974666666666667
"137",Oct 2021,0.205548387096774
"138",Nov 2021,0.167666666666667
"139",Dec 2021,0.167322580645161
"140",Jan 2022,0.170290322580645
"141",Feb 2022,0.17575
"142",Mar 2022,0.230516129032258
"143",Apr 2022,0.279766666666667
"144",May 2022,0.164214285714286
"145",Jun 2022,0.1641
"146",Jul 2022,0.26858064516129
"147",Aug 2022,0.272967741935484
"148",Sep 2022,0.256866666666667
"149",Oct 2022,0.3135
"150",Nov 2022,0.304033333333333
"151",Dec 2022,0.29175
