"","V1","SOIL_MOISTURE_100_DAILY"
"1",Jan 2010,0.244210526315789
"2",Feb 2010,0.25175
"3",Mar 2010,0.268387096774194
"4",Apr 2010,0.393724137931035
"5",May 2010,0.342548387096774
"6",Jun 2010,0.2253
"7",Jul 2010,0.150451612903226
"8",Aug 2010,0.179838709677419
"9",Sep 2010,0.117633333333333
"10",Oct 2010,0.152612903225806
"11",Nov 2010,0.2196
"12",Dec 2010,0.209903225806452
"13",Jan 2011,0.221774193548387
"14",Feb 2011,0.214607142857143
"15",Mar 2011,0.273645161290323
"16",Apr 2011,0.272896551724138
"17",May 2011,0.256387096774194
"18",Jun 2011,0.137766666666667
"19",Jul 2011,0.106516129032258
"20",Aug 2011,0.272741935483871
"21",Sep 2011,0.2636
"22",Oct 2011,0.274903225806452
"23",Nov 2011,0.2907
"24",Dec 2011,0.281645161290323
"25",Jan 2012,0.277612903225806
"26",Feb 2012,0.278379310344828
"27",Mar 2012,0.310612903225806
"28",Apr 2012,0.293896551724138
"29",May 2012,0.218322580645161
"30",Jun 2012,0.0917
"31",Jul 2012,0.140516129032258
"32",Aug 2012,0.124161290322581
"33",Sep 2012,0.085
"34",Oct 2012,0.0810645161290323
"35",Nov 2012,0.0781333333333333
"36",Dec 2012,0.0775161290322581
"37",Jan 2013,0.0756086956521739
"38",Feb 2013,0.0795714285714286
"39",Mar 2013,0.191516129032258
"40",Apr 2013,0.2703
"41",May 2013,0.227258064516129
"42",Jun 2013,0.1193
"43",Jul 2013,0.132064516129032
"44",Aug 2013,0.151774193548387
"45",Sep 2013,0.2282
"46",Oct 2013,0.259032258064516
"47",Nov 2013,0.279933333333333
"48",Dec 2013,0.262322580645161
"49",Jan 2014,0.2165
"50",Mar 2014,0.27225
"51",Apr 2014,0.270333333333333
"52",May 2014,0.254870967741935
"53",Jun 2014,0.147233333333333
"54",Jul 2014,0.100645161290323
"55",Aug 2014,0.221875
"56",Oct 2014,0.205625
"57",Nov 2014,0.219066666666667
"58",Dec 2014,0.233161290322581
"59",Jan 2015,0.202612903225806
"60",Feb 2015,0.267464285714286
"61",Mar 2015,0.324483870967742
"62",Apr 2015,0.326366666666667
"63",May 2015,0.332290322580645
"64",Jun 2015,0.2863
"65",Jul 2015,0.325483870967742
"66",Aug 2015,0.307838709677419
"67",Sep 2015,0.225666666666667
"68",Oct 2015,0.199833333333333
"69",Nov 2015,0.3196
"70",Dec 2015,0.306064516129032
"71",Jan 2016,0.308548387096774
"72",Feb 2016,0.340620689655172
"73",Mar 2016,0.428483870967742
"74",Apr 2016,0.358666666666667
"75",May 2016,0.351161290322581
"76",Jun 2016,0.1927
"77",Jul 2016,0.0986451612903226
"78",Aug 2016,0.220612903225806
"79",Sep 2016,0.1854
"80",Oct 2016,0.121258064516129
"81",Nov 2016,0.188241379310345
"82",Dec 2016,0.252612903225806
"83",Jan 2017,0.278483870967742
"84",Feb 2017,0.298321428571429
"85",Mar 2017,0.383290322580645
"86",Apr 2017,0.378966666666667
"87",May 2017,0.30458064516129
"88",Jun 2017,0.1374
"89",Jul 2017,0.167387096774194
"90",Aug 2017,0.255677419354839
"91",Sep 2017,0.187133333333333
"92",Oct 2017,0.291064516129032
"93",Nov 2017,0.256724137931034
"94",Dec 2017,0.215032258064516
"95",Jan 2018,0.199259259259259
"96",Feb 2018,0.192
"97",Mar 2018,0.280838709677419
"98",Apr 2018,0.286533333333333
"99",May 2018,0.175967741935484
"100",Jun 2018,0.0957666666666667
"101",Jul 2018,0.174225806451613
"102",Aug 2018,0.250838709677419
"103",Sep 2018,0.1973
"104",Oct 2018,0.209967741935484
"105",Nov 2018,0.296103448275862
"106",Dec 2018,0.276677419354839
"107",Jan 2019,0.273967741935484
"108",Feb 2019,0.294607142857143
"109",Mar 2019,0.392322580645161
"110",Apr 2019,0.4489
"111",May 2019,0.39758064516129
"112",Jun 2019,0.3003
"113",Jul 2019,0.169709677419355
"114",Aug 2019,0.132709677419355
"115",Sep 2019,0.132433333333333
"116",Oct 2019,0.126290322580645
"117",Nov 2019,0.125827586206897
"118",Dec 2019,0.231870967741935
"119",Jan 2020,0.228935483870968
"120",Feb 2020,0.242103448275862
"121",Mar 2020,0.382
"122",Apr 2020,0.369233333333333
"123",May 2020,0.257741935483871
"124",Jun 2020,0.1509
"125",Jul 2020,0.0890322580645161
"126",Aug 2020,0.11758064516129
"127",Sep 2020,0.119133333333333
"128",Oct 2020,0.0933225806451613
"129",Nov 2020,0.214166666666667
"130",Dec 2020,0.165741935483871
"131",Jan 2021,0.145
"132",Feb 2021,0.150260869565217
"133",Mar 2021,0.26241935483871
"134",Apr 2021,0.2868
"135",May 2021,0.213161290322581
"136",Jun 2021,0.1322
"137",Jul 2021,0.260068965517241
"138",Aug 2021,0.172096774193548
"139",Sep 2021,0.0825
"140",Oct 2021,0.128
"141",Nov 2021,0.121366666666667
"142",Dec 2021,0.118967741935484
"143",Jan 2022,0.124225806451613
"144",Feb 2022,0.125964285714286
"145",Mar 2022,0.20141935483871
"146",Apr 2022,0.2888
"147",May 2022,0.184285714285714
"148",Jun 2022,0.142333333333333
"149",Jul 2022,0.250677419354839
"150",Aug 2022,0.24458064516129
"151",Sep 2022,0.227766666666667
"152",Oct 2022,0.3073
"153",Nov 2022,0.3075
"154",Dec 2022,0.293125
