Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,AnaerobicEffect,
1, 7, eco1, 1, 140433, 13.4, 18.9, 73.43, 55.52, 55.92, -17.91, 0.06, 0.02, 8.45, 0.88, 
1, 8, eco1, 1, 140433, 8.7, 18, 32.1, 44.34, 39.55, 12.24, 0.06, 0, 8.48, 0.83, 
1, 9, eco1, 1, 140433, 7.4, 14, 20.62, 26.22, 23.55, 5.6, 0.06, 0, 9.44, 0.64, 
1, 10, eco1, 1, 140433, 5.2, 5.9, 15.6, 8.3, 8.62, -7.3, 0.06, 0, 10.38, 0.14, 
1, 11, eco1, 1, 140433, 2.9, 2.9, 1.16, 5.65, 2.54, 4.5, 0.06, 0, 9.3, 0.02, 
1, 12, eco1, 1, 140433, 3, -5.1, 0.39, 12.43, 10.55, 12.04, 0.06, 0, 8.45, 1, 
1, 1, eco1, 1, 140433, 6.8, -10.3, 0.18, 9.09, 7.72, 8.91, 0.06, 0, 8.22, 1, 
1, 2, eco1, 1, 140433, 4.3, -4.5, 0.42, 12.85, 10.96, 12.43, 0.06, 0, 8.37, 1, 
1, 3, eco1, 1, 140433, 1.9, -1.5, 0.86, 15.43, 13.27, 14.57, 0.06, 0, 10.63, 1, 
1, 4, eco1, 1, 140433, 5.1, 4.5, 4.7, 5.77, 3.74, 1.07, 0.06, 0, 17.87, 0.01, 
1, 5, eco1, 1, 140433, 11.3, 10.3, 14.72, 8.76, 8.53, -5.96, 0.06, 0.01, 21.84, 0.06, 
1, 6, eco1, 1, 140433, 6.5, 14.1, 34.04, 22.83, 26.22, -11.21, 0.06, 0.02, 14.28, 0.58, 
2, 7, eco1, 1, 140433, 4.5, 15.8, 25.59, 31.57, 32.28, 5.98, 0.06, 0, 10.83, 0.8, 
2, 8, eco1, 1, 140433, 4.6, 17.5, 33.51, 34.77, 37.21, 1.26, 0.06, 0, 10.72, 0.8, 
2, 9, eco1, 1, 140433, 3.3, 13.2, 17.55, 25.9, 26.27, 8.35, 0.06, 0, 10.02, 0.76, 
2, 10, eco1, 1, 140433, 3.9, 8.4, 22.73, 14.25, 17.77, -8.48, 0.06, 0, 11.16, 0.49, 
2, 11, eco1, 1, 140433, 8.9, 0.1, 1.05, 16.86, 15.18, 15.81, 0.06, 0, 10.88, 1, 
2, 12, eco1, 1, 140433, 5.8, -12.2, 0.21, 8.05, 7.19, 7.85, 0.06, 0, 10.27, 1, 
2, 1, eco1, 1, 140433, 3.7, -9.6, 0.28, 9.43, 8.41, 9.16, 0.06, 0, 9.82, 1, 
2, 2, eco1, 1, 140433, 2.6, -4.7, 0.55, 12.75, 11.38, 12.2, 0.06, 0, 10.09, 1, 
2, 3, eco1, 1, 140433, 5.3, 1.5, 1.4, 18.54, 16.66, 17.14, 0.06, 0.01, 15.5, 1, 
2, 4, eco1, 1, 140433, 4.1, 2.5, 3.38, 4.62, 3.22, 1.24, 0.06, 0, 18.04, 0.01, 
2, 5, eco1, 1, 140433, 5.2, 9.4, 11.95, 8.38, 8.32, -3.57, 0.06, 0.01, 21.15, 0.1, 
2, 6, eco1, 1, 140433, 10.8, 11.3, 22.13, 15.94, 18.49, -6.19, 0.06, 0.02, 17.57, 0.41, 
3, 7, eco1, 1, 140433, 5.8, 15.8, 38.75, 30.27, 34.81, -8.47, 0.06, 0, 12.63, 0.74, 
3, 8, eco1, 1, 140433, 8.7, 19.4, 42.13, 38.68, 43.07, -3.45, 0.06, 0.01, 12.67, 0.76, 
3, 9, eco1, 1, 140433, 4.4, 13, 21.78, 25.73, 27.48, 3.95, 0.06, 0, 11.07, 0.73, 
3, 10, eco1, 1, 140433, 8.2, 6.6, 18.63, 6.62, 9.18, -12, 0.06, 0, 15.01, 0.06, 
3, 11, eco1, 1, 140433, 7.6, 4.5, 1.91, 5.41, 3.24, 3.49, 0.06, 0, 17.17, 0.01, 
3, 12, eco1, 1, 140433, 4.6, -3.2, 0.81, 14.45, 13.02, 13.64, 0.06, 0, 14.15, 1, 
3, 1, eco1, 1, 140433, 5.2, -6.2, 0.53, 12.07, 10.83, 11.54, 0.06, 0, 12.98, 1, 
3, 2, eco1, 1, 140433, 5.8, -10.4, 0.29, 9.36, 8.36, 9.07, 0.06, 0, 12.08, 1, 
3, 3, eco1, 1, 140433, 1.9, -2.9, 0.8, 14.78, 13.24, 13.98, 0.06, 0, 13.01, 1, 
3, 4, eco1, 1, 140433, 17.7, 4.5, 3.94, 5.5, 3.83, 1.55, 0.06, 0.01, 27.75, 0.01, 
3, 5, eco1, 1, 140433, 10.9, 9, 11.09, 7.38, 7.04, -3.71, 0.06, 0, 25.57, 0.03, 
3, 6, eco1, 1, 140433, 9, 13.1, 29.66, 20.18, 23.84, -9.47, 0.06, 0.02, 18.86, 0.47, 
4, 7, eco1, 1, 140433, 5.8, 19.1, 49.87, 41.61, 47.7, -8.26, 0.06, 0, 13.26, 0.8, 
4, 8, eco1, 1, 140433, 9, 18.1, 49.99, 36.69, 43.51, -13.29, 0.06, 0.01, 13.57, 0.74, 
4, 9, eco1, 1, 140433, 11.4, 13.8, 35.04, 23.64, 28.03, -11.4, 0.06, 0.01, 15.05, 0.54, 
4, 10, eco1, 1, 140433, 9, 3.1, 11.45, 6.75, 7.47, -4.7, 0.06, 0, 12.11, 0.15, 
4, 11, eco1, 1, 140433, 1.6, -2.3, 0.71, 15.99, 14.26, 15.28, 0.06, 0, 11.42, 1, 
4, 12, eco1, 1, 140433, 2.8, -4.7, 0.51, 13.86, 12.32, 13.35, 0.06, 0, 10.89, 1, 
4, 1, eco1, 1, 140433, 1.8, -5.6, 0.43, 13.12, 11.64, 12.68, 0.06, 0, 10.47, 1, 
4, 2, eco1, 1, 140433, 4.9, -4.5, 0.56, 14.05, 12.46, 13.49, 0.06, 0, 10.59, 1, 
4, 3, eco1, 1, 140433, 5.6, -6.4, 0.42, 12.58, 11.13, 12.16, 0.06, 0, 10.21, 1, 
4, 4, eco1, 1, 140433, 7.7, 2.7, 3.7, 5.41, 3.67, 1.72, 0.06, 0, 17.81, 0.01, 
4, 5, eco1, 1, 140433, 5.3, 5.9, 6.46, 6.58, 5.08, 0.13, 0.06, 0, 23.54, 0.01, 
4, 6, eco1, 1, 140433, 7.4, 13.2, 31.11, 20.86, 24.23, -10.25, 0.06, 0.03, 19.24, 0.44, 
5, 7, eco1, 1, 140433, 7.7, 16.3, 47.39, 33.94, 39.91, -13.45, 0.06, 0.01, 13.89, 0.71, 
5, 8, eco1, 1, 140433, 3.7, 18.3, 36.93, 42.81, 45.75, 5.88, 0.06, 0, 10.83, 0.82, 
5, 9, eco1, 1, 140433, 7.5, 13.2, 39.52, 25.83, 31.51, -13.68, 0.06, 0, 13.17, 0.6, 
5, 10, eco1, 1, 140433, 5.5, 6.4, 23.19, 11.25, 14.46, -11.95, 0.06, 0, 13.05, 0.27, 
5, 11, eco1, 1, 140433, 4.8, -0.9, 0.97, 18.18, 16.08, 17.21, 0.06, 0, 11.57, 1, 
5, 12, eco1, 1, 140433, 4.3, -4.1, 0.65, 15.04, 13.26, 14.39, 0.06, 0, 11.23, 1, 
5, 1, eco1, 1, 140433, 2.9, -10, 0.28, 10.51, 9.23, 10.23, 0.06, 0, 10.7, 1, 
5, 2, eco1, 1, 140433, 2.7, -12, 0.21, 9.36, 8.19, 9.15, 0.06, 0, 10.28, 1, 
5, 3, eco1, 1, 140433, 4.5, -4.8, 0.53, 14.45, 12.66, 13.92, 0.06, 0, 9.94, 1, 
5, 4, eco1, 1, 140433, 4.7, 2, 3.42, 5.66, 3.65, 2.23, 0.06, 0, 16.22, 0.01, 
5, 5, eco1, 1, 140433, 10.1, 8.5, 8.99, 8.44, 6.67, -0.54, 0.06, 0, 25.26, 0.02, 
5, 6, eco1, 1, 140433, 4.4, 11.9, 28.71, 23.47, 26.51, -5.24, 0.06, 0.01, 15.02, 0.56, 
6, 7, eco1, 1, 140433, 7.3, 15.7, 62.33, 36.1, 45.83, -26.23, 0.06, 0, 12.93, 0.75, 
6, 8, eco1, 1, 140433, 7.6, 15.4, 60.45, 34.44, 44.1, -26.01, 0.06, 0, 12.75, 0.72, 
6, 9, eco1, 1, 140433, 6.5, 14.2, 53.59, 32.28, 40.07, -21.32, 0.06, 0, 12.43, 0.68, 
6, 10, eco1, 1, 140433, 10.3, 7, 20.07, 9.1, 10.55, -10.97, 0.06, 0, 16.31, 0.06, 
6, 11, eco1, 1, 140433, 2.6, 1.5, 1.38, 22.27, 19.43, 20.89, 0.06, 0, 12.82, 1, 
6, 12, eco1, 1, 140433, 7.8, -7.8, 0.41, 12.67, 10.99, 12.26, 0.06, 0, 11.68, 1, 
6, 1, eco1, 1, 140433, 5.4, -13.4, 0.19, 9.07, 7.84, 8.88, 0.06, 0, 11.07, 1, 
6, 2, eco1, 1, 140433, 3.6, -5.7, 0.51, 14.48, 12.52, 13.97, 0.06, 0, 10.59, 1, 
6, 3, eco1, 1, 140433, 5.3, -1.7, 0.98, 18.4, 15.96, 17.43, 0.06, 0, 13.25, 1, 
6, 4, eco1, 1, 140433, 5.4, 2.8, 3.58, 6.61, 4.09, 3.03, 0.06, 0, 19.25, 0.01, 
6, 5, eco1, 1, 140433, 10.9, 6.3, 6.41, 8.14, 5.68, 1.73, 0.06, 0.01, 26.27, 0.01, 
6, 6, eco1, 1, 140433, 4.9, 12.9, 33.66, 25.8, 28.91, -7.86, 0.06, 0.02, 17.66, 0.52, 
7, 7, eco1, 1, 140433, 3.5, 16.7, 64.65, 42.72, 51.88, -21.93, 0.06, 0, 12.24, 0.8, 
7, 8, eco1, 1, 140433, 4.6, 17.3, 79.61, 44.24, 57.38, -35.38, 0.06, 0, 11.72, 0.79, 
7, 9, eco1, 1, 140433, 7.7, 14.8, 60.89, 34.14, 42.78, -26.75, 0.06, 0, 12.96, 0.64, 
7, 10, eco1, 1, 140433, 12.5, 7.9, 20.35, 10.11, 10.96, -10.24, 0.06, 0, 17.81, 0.03, 
7, 11, eco1, 1, 140433, 9, -0.4, 1.23, 20.74, 17.94, 19.51, 0.06, 0, 15.01, 1, 
7, 12, eco1, 1, 140433, 5.5, -5.7, 0.62, 15.06, 12.97, 14.44, 0.06, 0, 13.68, 1, 
7, 1, eco1, 1, 140433, 6.5, -10.8, 0.31, 11.08, 9.51, 10.77, 0.06, 0, 12.66, 1, 
